code,kind,price,comment,score,city,foundation,area,room,capacity,double_bed,single_bed,iranian_bed,toilet,bath,water,water_cooler,refrigerator,closet,cooking,oven,furniture,dining_table,restaurant,green_space,lobby,elavator
332710,apartment,۳۵۰۰۰۰ ,۷,۴.۱,گیلان- رشت,۶۵ متر زیربنا,۷۴ متر کل بنا,۲ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,۴ تخت یک نفره,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
337307,cottage,۵۰۰۰۰۰ ,جدید,,گیلان- ماسال,۳۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
104585,cottage,۵۳۰۰۰۰ ,۱۳,۴.۸,گیلان- ماسال,۶۰ متر زیربنا,۱۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
108749,villa,۳۵۰۰۰۰ ,۳,۳,گیلان- فومن,۱۰۰ متر زیربنا,۱۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337255,cottage,۵۰۰۰۰۰ ,جدید,,گیلان- ماسال,۵۰ متر زیربنا,۳۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334146,cottage,۱۵۰۰۰۰۰ ,۱,۴,گیلان- ماسال,۸۰ متر زیربنا,۵۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۷ نفر (۴ نفر پایه + تا ۳ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۶ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337251,cottage,۶۰۰۰۰۰ ,جدید,,گیلان- ماسال,۴۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۴ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
334142,cottage,۴۰۰۰۰۰ ,جدید,,گیلان- ماسال,۳۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
334144,cottage,۱۵۰۰۰۰۰ ,جدید,,گیلان- ماسال,۵۰ متر زیربنا,۵۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۵ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
327487,cottage,۲۸۰۰۰۰ ,۴,۴.۸,گیلان- کوچصفهان,۶۰ متر زیربنا,۳۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,۱ تخت یک نفره,۶ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,False,False,False,False,False,False,True,False,False,False,False,False
329132,suite,۴۰۰۰۰۰ ,جدید,,گیلان- رشت,۱۱۰ متر زیربنا,۱۷۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
84837,ecotourism,۱۴۰۰۰۰ ,۵,۴.۲,گیلان- رشت,۳۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,False,False,False,False,False,False,False,False,False,False,False,False
329523,villa,۵۲۰۰۰۰ ,۶,۴,گیلان- رشت,۱۰۰ متر زیربنا,۱۴۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,۳ تخت یک نفره,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
328014,ecotourism,۹۵۰۰۰ ,جدید,,گیلان- رشت,۲۰۰ متر زیربنا,۱۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
333074,ecotourism,۵۰۰۰۰۰ ,جدید,,گیلان- رشت,۲۰ متر زیربنا,۱۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۳ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
325329,apartment,۳۰۰۰۰۰ ,۷,۳.۶,گیلان- رشت,۶۵ متر زیربنا,۹۵ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
329385,apartment,۲۱۰۰۰۰ ,۵,۴,گیلان- رشت,۷۰ متر زیربنا,۹۰ متر کل بنا,۱ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
336668,villa,۲۸۰۰۰۰۰ ,جدید,,گیلان- رشت,۲۲۰ متر زیربنا,۸۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324929,ecotourism,۲۰۰۰۰۰ ,۶,۴.۵,گیلان- رشت,۳۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
91025,ecotourism,۶۰۰۰۰۰ ,۵,۴,گیلان- رشت,۲۰ متر زیربنا,۲۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,۱ حمام,True,True,True,False,False,False,False,False,False,False,False,False
324928,ecotourism,۲۰۰۰۰۰ ,جدید,,گیلان- رشت,۳۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105162,cottage,۵۵۰۰۰۰ ,۵,۴.۴,گیلان- رشت,۶۰ متر زیربنا,۶۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105162,cottage,۵۵۰۰۰۰ ,۵,۴.۴,گیلان- رشت,۶۰ متر زیربنا,۶۰ متر کل بنا,۱ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
335509,ecotourism,۱۵۰۰۰۰ ,جدید,,گیلان- رودبار,۱۸ متر زیربنا,۵۵ متر کل بنا,۰ اتاق,ظرفیت ۵ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
324877,villa,۲۸۰۰۰۰ ,۳,۳.۷,گیلان- خمام,۶۵ متر زیربنا,۱۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
84847,ecotourism,۱۴۰۰۰۰ ,جدید,,گیلان- رشت,۳۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,False,False,False,False,False,False,False,False,False,False,False,False
329222,apartment,۵۰۰۰۰۰ ,۶,۴,گیلان- رشت,۱۱۰ متر زیربنا,۲۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
331339,ecotourism,۱۵۰۰۰۰ ,۶,۴,گیلان- رشت,۳۵ متر زیربنا,۳۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۴ نفر,تخت دو نفره ندارد,۲ تخت یک نفره,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
337567,apartment,۳۵۰۰۰۰ ,جدید,,گیلان- رشت,۸۰ متر زیربنا,۱۱۲ متر کل بنا,۱ اتاق,ظرفیت تا ۸ نفر (۲ نفر پایه + تا ۶ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
337705,villa,۲۸۰۰۰۰۰ ,جدید,,گیلان- رشت,۴۵۰ متر زیربنا,۱۵۰۰ متر کل بنا,۳ اتاق,ظرفیت تا ۸ نفر (۶ نفر پایه + تا ۲ نفر اضافه),۳ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۳ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,False,False,False,False,False,True,False,False,False,False,False
329228,villa,۶۵۰۰۰۰ ,۵,۴,گیلان- رشت,۱۰۰ متر زیربنا,۳۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۸ نفر (۴ نفر پایه + تا ۴ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
336134,villa,۵۰۰۰۰۰۰ ,۶,۴,گیلان- رشت,۱۵۰ متر زیربنا,۲۰۰۰ متر کل بنا,۴ اتاق,ظرفیت تا ۱۲ نفر (۸ نفر پایه + تا ۴ نفر اضافه),۴ تخت دو نفره,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۴ سرویس بهداشتی (ایرانی، فرنگی),۲ حمام,True,True,False,False,False,False,False,False,False,False,False,False
336688,apartment,۳۵۰۰۰۰ ,جدید,,گیلان- رشت,۶۵ متر زیربنا,۲۴۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,۵ تخت یک نفره,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
325811,cottage,۲۵۰۰۰۰ ,جدید,,گیلان- رشت,۴۰ متر زیربنا,۷۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۵ نفر (۳ نفر پایه + تا ۲ نفر اضافه),تخت دو نفره ندارد,تخت یک نفره ندارد,۵ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
333900,suite,۲۲۰۰۰۰ ,۵,۲.۸,گیلان- رشت,۴۰ متر زیربنا,۴۰ متر کل بنا,۰ اتاق,ظرفیت تا ۴ نفر (۲ نفر پایه + تا ۲ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
329997,villa,۱۰۰۰۰۰۰ ,۵,۴,گیلان- رشت,۱۳۰ متر زیربنا,۷۰۰۰ متر کل بنا,۱ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۲ رخت‌خواب سنتی,۲ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
105428,villa,۴۰۰۰۰۰ ,۵,۴.۴,گیلان- رشت,۲۰۰ متر زیربنا,۴۰۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
333071,ecotourism,۲۵۰۰۰۰ ,جدید,,گیلان- رشت,۱۵ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۲ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,True,False,False,False,False,False,False,False,False,False,False,False
84861,ecotourism,۱۱۲۰۰۰۰ ,جدید,,گیلان- رشت,۳۰۰ متر زیربنا,۵۰۰ متر کل بنا,۰ اتاق,ظرفیت ۸ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۱۵ رخت‌خواب سنتی,سرویس بهداشتی (ایرانی، فرنگی) ندارد,حمام ندارد,False,False,False,False,False,False,False,False,False,False,False,False
329234,villa,۷۶۰۰۰۰ ,جدید,,گیلان- رشت,۷۵ متر زیربنا,۱۵۰ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۳ نفر پایه + تا ۳ نفر اضافه),۱ تخت دو نفره,۱ تخت یک نفره,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
336864,apartment,۵۵۰۰۰۰ ,جدید,,گیلان- رشت,۷۵ متر زیربنا,۹۵ متر کل بنا,۲ اتاق,ظرفیت تا ۶ نفر (۴ نفر پایه + تا ۲ نفر اضافه),۲ تخت دو نفره,تخت یک نفره ندارد,۳ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,True,False,False,False,False,False
324927,ecotourism,۲۰۰۰۰۰ ,جدید,,گیلان- رشت,۳۰ متر زیربنا,۱۰۰۰ متر کل بنا,۰ اتاق,ظرفیت ۲ نفر,تخت دو نفره ندارد,تخت یک نفره ندارد,۴ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
332789,ecotourism,۵۵۰۰۰۰ ,جدید,,گیلان- رشت,۱۵ متر زیربنا,۱۰۰۰۰ متر کل بنا,۰ اتاق,ظرفیت تا ۳ نفر (۲ نفر پایه + تا ۱ نفر اضافه),۱ تخت دو نفره,تخت یک نفره ندارد,۱ رخت‌خواب سنتی,۱ سرویس بهداشتی (ایرانی، فرنگی),۱ حمام,True,False,False,False,False,False,False,False,False,False,False,False
